SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00019022282;24.000182613907196
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00019022282;24.000182613907196
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00019022282;24.000182613907196
X15m int#1;0.5661365853443459;0.315361382581896;0.6389849208345015;0.5639954472830401;0.3531083780031507;0.5052240793693721;0.6954822613150058;0.5179270767407133
X25m int#2;0.483581923675315;0.4248108242857027;0.5108301201778913;0.47801635968671746;0.44968351938701256;0.4565474041006183;0.5541447478796112;0.4390939080073917
X35m int#3;0.3970703710645431;0.5018655697300112;0.5211879659326507;0.5062959534849775;0.5534973825199389;0.3606344488610258;0.5626193489516871;0.5062959534849775
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00177146742534;24.00170060872833
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00177146742534;24.00170060872833
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00177146742534;24.00170060872833
X16m int#1;0.5937350242940683;0.3261708898518431;0.6610349640755119;0.5930876829783995;0.3652475744187972;0.5298467374240591;0.7316583576733231;0.5355008189322368
X26m int#2;0.5063697320963056;0.43860185081690506;0.5268505162396707;0.5013414821955033;0.463995695937619;0.4782735406461026;0.5809951179979926;0.4526872340244878
X36m int#3;0.41544211283912386;0.517512600257794;0.5367377913433646;0.5295710824363946;0.5708135787543083;0.37732036514264145;0.5885282799817593;0.5295710824363946
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01096784909983;24.010529135135837
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01096784909983;24.010529135135837
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01096784909983;24.010529135135837
X17m int#1;0.6214075946207127;0.33702039994205396;0.683166102821049;0.6222542219006368;0.3774315719132492;0.554535549012388;0.7679261652057945;0.5531402082511158
X27m int#2;0.529220639514755;0.4524465456756777;0.5429352884978421;0.524729203740257;0.4783646020839078;0.5000593087210276;0.6079180029928138;0.46633584567333475
X37m int#3;0.4338655693319163;0.5332228511495619;0.5523530732072587;0.5529121091961673;0.5881995162574738;0.3940532507029022;0.6145104522894053;0.5529121091961673
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05123525854236;24.049185848200665
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05123525854236;24.049185848200665
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05123525854236;24.049185848200665
X18m int#1;0.6493981483360378;0.34803920370529334;0.7056405180587645;0.6517402856047033;0.38980518814332205;0.5795081201625119;0.8045885073698895;0.5710573260665267
X28m int#2;0.5523418117617434;0.4665179672144797;0.5592917300585959;0.5483854524763558;0.4929730181750686;0.5221005970089132;0.6351518551971252;0.4802176714804045
X38m int#3;0.4525103582603407;0.5491998454780124;0.5682441671867458;0.5765350941822733;0.6058797416925841;0.4109871588192535;0.640806026014904;0.5765350941822733
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.19474696752663;24.18695708882556
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.19474696752663;24.18695708882556
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.19474696752663;24.18695708882556
X19m int#1;0.6784973666303675;0.3596409283936383;0.7292971694672469;0.682342954697107;0.40283176987118596;0.6054700226155009;0.8426300629353507;0.5899304325054773
X29m int#2;0.5764040128729335;0.48136877213059975;0.5765810955189772;0.5729779703762652;0.5084042767920715;0.5450319178400329;0.6634696471778568;0.49490006383812213
X39m int#3;0.47192525170702543;0.5660926916482769;0.5850810625290853;0.6011388819792151;0.6245704925968776;0.4286205052184553;0.6681918510723613;0.6011388819792151
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.63238319082352;24.60708786319058
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.63238319082352;24.60708786319058
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.63238319082352;24.60708786319058
X110m int#1;0.7109042298221214;0.3729617381212372;0.7564410266061015;0.7162839737100772;0.417784170936295;0.6343835171781789;0.884796404423879;0.6116220010204033
X210m int#2;0.603270275743554;0.49851446674035843;0.5966148117085578;0.6003638985919827;0.5262570490528876;0.5706162799963863;0.695020601368854;0.5119366213360202
X310m int#3;0.49363339052420235;0.5856792342464348;0.6046964466081961;0.6286626742416048;0.6462336730408933;0.44833666449053233;0.6988237236745662;0.6286626742416048
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.81359896338869;25.74105500485313
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.81359896338869;25.74105500485313
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.81359896338869;25.74105500485313
X111m int#1;0.7520522438729972;0.39077702031821987;0.7927037165147808;0.7590642970943418;0.43777195118021617;0.6710971500075342;0.9378875473782939;0.6406802729953166
X211m int#2;0.6375384972794016;0.5216512662486075;0.6238065266102273;0.6351322428230196;0.5504281987612939;0.6032062243554419;0.7351141302722543;0.5351114171815987
X311m int#3;0.5213914325885911;0.6122905882152998;0.6315496642562819;0.6638882301949282;0.6756492528810736;0.47354757653746726;0.7380178068895247;0.6638882301949282
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;338.6923076923076;787.8461538461542;104.99999999999997;498.1538461538461;197.1538461538461;1353.0;124.23076923076923;420.4615384615382
q211m int#2;270.2307692307693;934.8461538461536;99.15384615384612;468.9230769230771;233.3076923076924;1081.0000000000005;116.84615384615385;395.0769230769228
q311m int#3;221.00000000000003;1143.0;100.38461538461544;472.0000000000002;286.38461538461536;884.0000000000001;117.30769230769235;472.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g112m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.70387181435467;28.51571694178048
g212m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.70387181435467;28.51571694178048
g312m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.70387181435467;28.51571694178048
X112m int#1;0.8141651719707198;0.4192647652873918;0.8506235204463619;0.8230824687774921;0.46971752972528275;0.7265186078064627;1.0172342527275227;0.6872267827261186
X212m int#2;0.6895412351908946;0.5589948090019768;0.6679575721453802;0.6876072166904595;0.5895747958221984;0.6525860251210297;0.7956924668942703;0.5728248548780774
X312m int#3;0.5636365340920629;0.6555433284284469;0.6755307872490701;0.7175528044549587;0.7234313727799032;0.5119161882697847;0.797711990921921;0.7175528044549587
S112m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S212m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S312m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q112m int#1;351.4615384615384;810.2307692307696;107.99999999999997;517.7692307692307;202.76923076923072;1404.0;129.15384615384616;432.30769230769204
q212m int#2;280.1538461538462;960.2307692307689;101.76923076923073;486.6153846153848;239.53846153846166;1121.0000000000005;121.23076923076924;405.38461538461513
q312m int#3;229.00000000000006;1173.0000000000002;102.92307692307699;489.0000000000002;293.9230769230769;916.0000000000002;121.53846153846159;489.0000000000002
""
""
""
""
""
SOLUCION [9.995117112993057, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000018363;24.000000000176286
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000018363;24.000000000176286
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000018363;24.000000000176286
X12m int#1;0.483383183783353;0.28295583617371317;0.5728813559338218;0.4767606276240434;0.31671651711621546;0.4313935101680302;0.5870056497191725;0.46524356869315886
X22m int#2;0.4152542372893087;0.3834686309892573;0.4628060263666558;0.4080763850890322;0.40677966101809837;0.3914027527237623;0.47363465160209134;0.39834580064577657
X32m int#3;0.3419844632778023;0.45496091401210914;0.47457627118778145;0.4365079365091697;0.5015889830522645;0.3106033273209817;0.48493408663037196;0.4365079365091697
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000018740269;24.000000179906575
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000018740269;24.000000179906575
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000018740269;24.000000179906575
X13m int#1;0.5109671001770669;0.2937573781881992;0.5949152559524992;0.5058383521243287;0.3288467939025741;0.45600320837023334;0.6231638436045646;0.48280423419621443
X23m int#2;0.43802966227984047;0.3972489488302225;0.4788135607025099;0.4313892448935263;0.4210805096886013;0.41311719234493766;0.5004708112357602;0.4119280759509611
X33m int#3;0.3603460462366604;0.47059531103808083;0.49011299576333633;0.4597701162681005;0.5188912444338779;0.3272800169788646;0.5108286267081843;0.4597701162681005
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00001078520894;24.000010353800587
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00001078520894;24.000010353800587
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00001078520894;24.000010353800587
X14m int#1;0.5385511029855617;0.304558969043942;0.6169492549104578;0.5349161624658174;0.34097712537067965;0.48061298369054967;0.6593221432971651;0.5003649799403126
X24m int#2;0.46080516120544146;0.4110293325822011;0.4948211743825481;0.4547021776587143;0.4353814281734172;0.43483170173508695;0.5273070554790237;0.42551041948535046
X34m int#3;0.37870768995619625;0.4862297860300656;0.5056498014147067;0.4830323735248781;0.5361935917934582;0.3439567618219115;0.5367232528982921;0.4830323735248781
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00019125194805;24.000183601870138
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00019125194805;24.000183601870138
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00019125194805;24.000183601870138
X15m int#1;0.5661365943078125;0.315361387574916;0.6389849309513537;0.5639954562126069;0.3531083835938073;0.5052240873684298;0.695482272326363;0.5179270849408937
X25m int#2;0.4835819313317192;0.4248108310116021;0.5108301282657077;0.4780163672550038;0.4496835265067137;0.4565474113289932;0.5541447566532149;0.43909391495943073
X35m int#3;0.3970703773512364;0.5018655776758947;0.5211879741844597;0.506295961501006;0.5534973912832929;0.3606344545708403;0.5626193578594665;0.506295961501006
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00177923288511;24.001708063569712
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00177923288511;24.001708063569712
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00177923288511;24.001708063569712
X16m int#1;0.5937350952248344;0.3261709288179646;0.6610350430462891;0.5930877538318307;0.3652476180532287;0.5298468007223881;0.7316584450811493;0.5355008829060327
X26m int#2;0.506369792589946;0.43860190321463133;0.5268505791800552;0.501341542088442;0.4639957513690301;0.4782735977832214;0.5809951874067812;0.45268728810492936
X36m int#3;0.4154421624700638;0.517512662082621;0.5367378554649359;0.5295711457017925;0.5708136469467556;0.3773204102193532;0.5885283502904999;0.5295711457017925
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.01100673788609;24.010566468370648
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.01100673788609;24.010566468370648
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.01100673788609;24.010566468370648
X17m int#1;0.6214079663393309;0.3370206015436411;0.6831665114828708;0.6222545941256973;0.37743179768831786;0.5545358807289453;0.7679266245700755;0.5531405391329969
X27m int#2;0.529220956088235;0.4524468163238098;0.5429356132752617;0.5247295176270137;0.47836488823591233;0.500059607850547;0.607918366642119;0.4663361246298805
X37m int#3;0.4338658288651297;0.5332231701171173;0.552353403618285;0.5529124399416022;0.588199868111415;0.394053486420861;0.614510819882235;0.5529124399416022
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05138065389758;24.049325427741678
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05138065389758;24.049325427741678
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05138065389758;24.049325427741678
X18m int#1;0.6493995997992434;0.34803998160418254;0.7056420952287195;0.6517417423027961;0.38980605939293894;0.5795094154152253;0.8045903056974903;0.5710586024309561
X28m int#2;0.5523430462953168;0.46651900992404993;0.5592929801258613;0.548386678167111;0.49297412001405455;0.5221017639506548;0.6351532748185856;0.4802187448100447
X38m int#3;0.4525113696616464;0.549201072989009;0.5682454372635124;0.5765363827900066;0.605881095888241;0.4109880774124779;0.6408074582739443;0.5765363827900066
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.19518027639957;24.187373065343582
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.19518027639957;24.187373065343582
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.19518027639957;24.187373065343582
X19m int#1;0.678501876179724;0.35964331870286714;0.7293020166512493;0.682347489805692;0.4028344472430343;0.6054740467975906;0.8426356633725003;0.5899343534055914
X29m int#2;0.5764078438713619;0.4813719714889809;0.5765849276943636;0.5729817786039232;0.5084076558386116;0.5450355403276875;0.6634740568473229;0.49490335313057054
X39m int#3;0.47192838830020883;0.5660964541137762;0.5850849511984579;0.601142877374911;0.6245746437278935;0.42862335399196355;0.6681962921273752;0.601142877374911
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.6334486007739;24.60811065674295
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.6334486007739;24.60811065674295
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.6334486007739;24.60811065674295
X110m int#1;0.7109157699247872;0.3729677924061433;0.7564533059072245;0.7162956011420825;0.41779095282339385;0.6343938151207295;0.8848107673168215;0.6116319294754445
X210m int#2;0.6032800686251056;0.4985225591217021;0.5966244965520152;0.6003736442943375;0.5262655917793477;0.5706255428058868;0.6950318836327064;0.5119449315990919
X310m int#3;0.49364140367107495;0.585688741572751;0.6047062626407682;0.6286728793177581;0.646244163346929;0.4483439423360142;0.6988350676744725;0.6286728793177581
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
