SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.973215099777857;26.95535849962976;5.0;23.964286799703807;16.973215099777857;26.95535849962976;5.0;23.964286799703807;65.0030253785181;24.002904363377386
g25m int#2;15.973215099777857;23.96875094974083;5.995535849962976;26.95535849962976;15.973215099777857;23.96875094974083;5.995535849962976;26.95535849962976;65.0030253785181;24.002904363377386
g35m int#3;15.97767924981488;24.964286799703807;5.995535849962976;25.95535849962976;15.97767924981488;24.964286799703807;5.995535849962976;25.95535849962976;65.0030253785181;24.002904363377386
X15m int#1;0.6002091964735675;0.3288813593969662;0.6654547004851684;0.5998074827064945;0.3682610138421095;0.53566478907072;0.7389044466755845;0.539826734435845
X25m int#2;0.5117915648119572;0.4419419309804712;0.5304570082863651;0.5068519654236702;0.46764781798181526;0.483255075819974;0.5868104087047781;0.456166768881303
X35m int#3;0.4197081267145022;0.5213944345175644;0.5402575996634804;0.5351527973824387;0.5750874770206376;0.3812077026743034;0.5941608522376147;0.5351527973824387
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.979726970816927;26.96621161802821;5.0;23.97296929442257;16.979726970816927;26.96621161802821;5.0;23.97296929442257;65.02720963028705;24.02612124507557
g26m int#2;15.979726970816927;23.976348132619748;5.996621161802821;26.96621161802821;15.979726970816927;23.976348132619748;5.996621161802821;26.96621161802821;65.02720963028705;24.02612124507557
g36m int#3;15.983105809014106;24.97296929442257;5.996621161802821;25.96621161802821;15.983105809014106;24.97296929442257;5.996621161802821;25.96621161802821;65.02720963028705;24.02612124507557
X16m int#1;0.636119164563961;0.3429367881083682;0.6943583401200143;0.6376728259419907;0.38405153642892204;0.56769451392992;0.7862046814057306;0.5626961607264597
X26m int#2;0.541431362683173;0.45990585834763137;0.5513885565003285;0.5371938623259886;0.486253644193168;0.5115501332211834;0.6218437609420373;0.47383930362415205
X36m int#3;0.443627016675219;0.5417623058469293;0.5605783657753342;0.5654209967460997;0.5976322504432998;0.4029291908611074;0.6279703004587078;0.5654209967460997
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.985052826338986;26.97508804389831;5.0;23.980070435118648;16.985052826338986;26.97508804389831;5.0;23.980070435118648;65.16373848227987;24.15718894298868
g27m int#2;15.985052826338986;23.982561630728817;5.997508804389831;26.97508804389831;15.985052826338986;23.982561630728817;5.997508804389831;26.97508804389831;65.16373848227987;24.15718894298868
g37m int#3;15.987544021949155;24.980070435118648;5.997508804389831;25.97508804389831;15.987544021949155;24.980070435118648;5.997508804389831;25.97508804389831;65.16373848227987;24.15718894298868
X17m int#1;0.6732359134854559;0.3576340992026619;0.7245324143114509;0.6767501909743453;0.40056019578915736;0.600802044801872;0.8349794286881965;0.5866159897149048
X27m int#2;0.572097752177963;0.4787246540928392;0.5733353341216991;0.5685557151768323;0.505767578012402;0.5408118105963473;0.6580465505122716;0.49239569379500536
X37m int#3;0.46838385961362916;0.5631376093731675;0.5819292256395834;0.5967605951736858;0.6212879317785501;0.4254120324846883;0.6629573456653484;0.5967605951736858
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.98955947357066;26.982599122617767;5.0;23.986079298094214;16.98955947357066;26.982599122617767;5.0;23.986079298094214;65.7467029135633;24.71683479702076
g28m int#2;15.989559473570662;23.987819385832438;5.998259912261776;26.982599122617767;15.989559473570662;23.987819385832438;5.998259912261776;26.982599122617767;65.7467029135633;24.71683479702076
g38m int#3;15.991299561308884;24.986079298094214;5.998259912261776;25.982599122617767;15.991299561308884;24.986079298094214;5.998259912261776;25.982599122617767;65.7467029135633;24.71683479702076
X18m int#1;0.7153719200572766;0.37494557633114567;0.7599873116449183;0.7208909244908257;0.41999677824878634;0.6383891661097306;0.8899949162762583;0.6148201890870765
X28m int#2;0.6070208705574437;0.5010309367967496;0.5994469973622895;0.6041570560983641;0.5289653739989664;0.5740979484129423;0.6991484091136623;0.5145337577102623
X38m int#3;0.49662051298788346;0.5886085350894691;0.6074974219136426;0.6325339641020165;0.6494625604836863;0.45105557276748576;0.7028639896758254;0.6325339641020165
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.993466051807196;26.989110086345327;5.0;23.991288069076262;16.993466051807196;26.989110086345327;5.0;23.991288069076262;67.77969462116263;26.66850683631613
g29m int#2;15.993466051807196;23.99237706044173;5.998911008634533;26.989110086345327;15.993466051807196;23.99237706044173;5.998911008634533;26.989110086345327;67.77969462116263;26.66850683631613
g39m int#3;15.994555043172664;24.991288069076262;5.998911008634533;25.989110086345327;15.994555043172664;24.991288069076262;5.998911008634533;25.989110086345327;67.77969462116263;26.66850683631613
X19m int#1;0.7747297716508628;0.4010946456848775;0.8133563354539517;0.7824525528902952;0.4493342538312452;0.6913446114252139;0.9665307865752234;0.6575075602548486
X29m int#2;0.6565248952510009;0.5351119310495609;0.6396194234361927;0.6543038088074812;0.5645826779729612;0.6211828448268447;0.757074487220883;0.5487354631847613
X39m int#3;0.5367719178291235;0.6278840451287433;0.6472795362917161;0.6834768252328608;0.692871512130902;0.4875207027458504;0.7596278581727243;0.6834768252328608
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.980468451972229, 0.00976577401388571]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.866586470973466;26.77764411828911;5.0;23.82211529463129;16.866586470973466;26.77764411828911;5.0;23.82211529463129;65.000000002615;24.0000000025104
g22m int#2;15.866586470973466;23.844350882802377;5.977764411828911;26.77764411828911;15.866586470973466;23.844350882802377;5.977764411828911;26.77764411828911;65.000000002615;24.0000000025104
g32m int#3;15.888822059144555;24.82211529463129;5.977764411828911;25.77764411828911;15.888822059144555;24.82211529463129;5.977764411828911;25.77764411828911;65.000000002615;24.0000000025104
X12m int#1;0.49554734178820103;0.28857281194372986;0.5794915254470422;0.4891091544649978;0.3228895904533841;0.4424199256456475;0.5978531073686848;0.47402517748760387
X22m int#2;0.4256359641776071;0.3901328859833318;0.4693476564708916;0.41851689800151975;0.4145263794682405;0.40051457342546526;0.4834772325164812;0.4057620973005211
X32m int#3;0.3499244302174995;0.46294526803470615;0.48101991494333524;0.4473120696580304;0.5103257212154815;0.3178680888002472;0.49453516159563843;0.4473120696580304
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.906432801419477;26.84405466903246;5.0;23.87524373522597;16.906432801419477;26.84405466903246;5.0;23.87524373522597;65.00000264175131;24.000002536081258
g23m int#2;15.906432801419475;23.89083826832272;5.984405466903246;26.84405466903246;15.906432801419475;23.89083826832272;5.984405466903246;26.84405466903246;65.00000264175131;24.000002536081258
g33m int#3;15.92202733451623;24.87524373522597;5.984405466903246;25.84405466903246;15.92202733451623;24.87524373522597;5.984405466903246;25.84405466903246;65.00000264175131;24.000002536081258
X13m int#1;0.5304369691688408;0.30198249051985876;0.6081356179363853;0.5260193478023465;0.3379852268741671;0.4735038858103089;0.644858783270708;0.4959185239337702
X23m int#2;0.45435196112290993;0.4073700383013744;0.48969084897173737;0.4479643080838465;0.4321884508242314;0.42809301213732115;0.5179186422708602;0.42251781484358064
X33m int#3;0.37318163235485735;0.4823831795376814;0.5007365072192203;0.47658595489012395;0.5318645514278745;0.33897762627229905;0.5277370051575115;0.47658595489012395
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;16.929866753759615;26.883111256266027;5.0;23.906489005012823;16.929866753759615;26.883111256266027;5.0;23.906489005012823;65.00015113504762;24.000145089645716
g24m int#2;15.929866753759615;23.91817787938622;5.988311125626603;26.883111256266027;15.929866753759615;23.91817787938622;5.988311125626603;26.883111256266027;65.00015113504762;24.000145089645716
g34m int#3;15.941555628133013;24.906489005012823;5.988311125626603;25.883111256266027;15.941555628133013;24.906489005012823;5.988311125626603;25.883111256266027;65.00015113504762;24.000145089645716
X14m int#1;0.5657116820931113;0.31564754166727427;0.6367811416280936;0.5632820400608529;0.3533528873196619;0.5049488310504114;0.6918660154713544;0.5181897129436961
X24m int#2;0.48342308710588294;0.4248810618478812;0.5102230448188041;0.47775307565280317;0.4502266519398137;0.4559300625213803;0.552537215603056;0.4396387028583413
X34m int#3;0.3966829627371147;0.5021801995364357;0.5206482753018806;0.5062453636406976;0.5537896878165061;0.3603142931673926;0.5611226995302955;0.5062453636406976
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;16.94654977136903;26.910916285615052;5.0;23.92873302849204;16.94654977136903;26.910916285615052;5.0;23.92873302849204;65.00266877712411;24.00256202603915
g25m int#2;15.94654977136903;23.937641399930534;5.991091628561505;26.910916285615052;15.94654977136903;23.937641399930534;5.991091628561505;26.910916285615052;65.00266877712411;24.00256202603915
g35m int#3;15.955458142807526;24.92873302849204;5.991091628561505;25.910916285615052;15.955458142807526;24.92873302849204;5.991091628561505;25.910916285615052;65.00266877712411;24.00256202603915
X15m int#1;0.6011503253673212;0.3294226855374135;0.6654510498539487;0.6006953928018591;0.36883844764786616;0.5365464728285736;0.7389003931049364;0.540625853521673
X25m int#2;0.5126445545300614;0.4425138546322209;0.5308475917153328;0.5076862243756641;0.4684272344627785;0.48388046342932894;0.5872424859853221;0.4569176019380976
X35m int#3;0.4202903469643149;0.5221351914731219;0.5406553994144614;0.5360677467037451;0.5758852399259121;0.3817492931451134;0.5945983417596686;0.5360677467037451
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;16.95952244091923;26.932537401532052;5.0;23.94602992122564;16.95952244091923;26.932537401532052;5.0;23.94602992122564;65.02474683335801;24.023756960023693
g26m int#2;15.95952244091923;23.952776181072437;5.9932537401532056;26.932537401532052;15.95952244091923;23.952776181072437;5.9932537401532056;26.932537401532052;65.02474683335801;24.023756960023693
g36m int#3;15.966268700766026;24.94602992122564;5.9932537401532056;25.932537401532052;15.966268700766026;24.94602992122564;5.9932537401532056;25.932537401532052;65.02474683335801;24.023756960023693
X16m int#1;0.6368528770831745;0.3433525634980007;0.6943320424578907;0.6383660322927636;0.3844945091233452;0.5683827848180432;0.7861749052168711;0.5633078608590392
X26m int#2;0.5420962753693541;0.4603410168660961;0.5516774698143795;0.5378451543283684;0.48685079507693574;0.5120341570579154;0.6221695909573282;0.4744137847761284
X36m int#3;0.44407802084986214;0.5423268178375984;0.5608720943112859;0.5661337715340019;0.598239820834011;0.4033490398560944;0.6282993406219325;0.5661337715340019
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;16.97014288901138;26.950238148352305;5.0;23.96019051868184;16.97014288901138;26.950238148352305;5.0;23.96019051868184;65.15268119907981;24.146573951116615
g27m int#2;15.970142889011381;23.965166703846613;5.99502381483523;26.950238148352305;15.970142889011381;23.965166703846613;5.99502381483523;26.950238148352305;65.15268119907981;24.146573951116615
g37m int#3;15.975119074176153;24.96019051868184;5.99502381483523;25.950238148352305;15.975119074176153;24.96019051868184;5.99502381483523;25.950238148352305;65.15268119907981;24.146573951116615
X17m int#1;0.6737130792214755;0.35790312045329176;0.7244094723151926;0.6771967653746715;0.40084409864819287;0.6012539830198269;0.8348377455339719;0.5870030862940007
X27m int#2;0.5725347034187335;0.4789908414347838;0.5734756601028036;0.5689833969048628;0.5061538682397498;0.5411125205287148;0.6582076098824472;0.4927660860636531
X37m int#3;0.4686686145792846;0.5634904968413333;0.582071655007985;0.5972306938591476;0.621665645100742;0.425678614884038;0.6631196069711223;0.5972306938591476
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;16.97913711457334;26.965228524288904;5.0;23.972182819431122;16.97913711457334;26.965228524288904;5.0;23.972182819431122;65.71112489702203;24.682679901141146
g28m int#2;15.97913711457334;23.97565996700223;5.99652285242889;26.965228524288904;15.97913711457334;23.97565996700223;5.99652285242889;26.965228524288904;65.71112489702203;24.682679901141146
g38m int#3;15.982614262144452;24.972182819431122;5.99652285242889;25.965228524288904;15.982614262144452;24.972182819431122;5.99652285242889;25.965228524288904;65.71112489702203;24.682679901141146
X18m int#1;0.7154236868252198;0.3749840828105693;0.7595760538943904;0.7209184917123295;0.4200271706574718;0.6384547279428094;0.8895133065156205;0.6148437001117847
X28m int#2;0.607088102558462;0.5010137738308558;0.599296166569997;0.6042191023331187;0.5290239607828617;0.5740782825145222;0.6989724917949656;0.5145865997353579
X38m int#3;0.4966215012453261;0.5886173874957599;0.6073445655012056;0.6326146089904542;0.6494638528914551;0.4510623564394032;0.7026871374555235;0.6326146089904542
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;16.98693921902756;26.978232031712594;5.0;23.982585625370078;16.98693921902756;26.978232031712594;5.0;23.982585625370078;67.69607941903627;26.588236242274817
g29m int#2;15.986939219027558;23.984762422198816;5.99782320317126;26.978232031712594;15.986939219027558;23.984762422198816;5.99782320317126;26.978232031712594;67.69607941903627;26.588236242274817
g39m int#3;15.989116015856297;24.982585625370078;5.99782320317126;25.978232031712594;15.989116015856297;24.982585625370078;5.99782320317126;25.978232031712594;67.69607941903627;26.588236242274817
X19m int#1;0.774071344709155;0.40076137074723966;0.8123529530284354;0.7817708688381685;0.4489523738656357;0.6907701638858668;0.965338443240947;0.6569347300987927
X29m int#2;0.6559826875169388;0.534621476606947;0.6389462309921277;0.6537601389693956;0.5641164030506716;0.6206135024738846;0.7562776746074489;0.5482795115054256
X39m int#3;0.5362921075754067;0.6273279148194242;0.6465982816626922;0.6829195105064387;0.6922521674055423;0.4870888952468051;0.7588283581643038;0.6829195105064387
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [10.0, 0.010376134889753566]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;16.85834731531347;26.763912192189114;5.0;23.811129753751292;16.85834731531347;26.763912192189114;5.0;23.811129753751292;65.0000000025;24.0000000024
g22m int#2;15.85834731531347;23.83473853453238;5.976391219218911;26.763912192189114;15.85834731531347;23.83473853453238;5.976391219218911;26.763912192189114;65.0000000025;24.0000000024
g32m int#3;15.881956096094557;24.811129753751292;5.976391219218911;25.763912192189114;15.881956096094557;24.811129753751292;5.976391219218911;25.763912192189114;65.0000000025;24.0000000024
X12m int#1;0.4957895299217552;0.28872087178214034;0.579491525446017;0.48933481064536843;0.32304739581457076;0.44264692077474327;0.5978531073676272;0.4742438745002746
X22m int#2;0.42585710203527133;0.3902902232727575;0.4694554982611597;0.4187316290563021;0.41474174537529684;0.40067609756152833;0.4835883208527914;0.40597028417077663
X32m int#3;0.3500757068098659;0.4631502447607699;0.4811304386629425;0.4475504828391482;0.5105463412392232;0.318008830189481;0.49464879070711204;0.4475504828391482
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;16.900633537309595;26.83438922884932;5.0;23.867511383079457;16.900633537309595;26.83438922884932;5.0;23.867511383079457;65.00000256;24.0000024576
g23m int#2;15.900633537309593;23.884072460194524;5.9834389228849325;26.83438922884932;15.900633537309593;23.884072460194524;5.9834389228849325;26.83438922884932;65.00000256;24.0000024576
g33m int#3;15.91719461442466;24.867511383079457;5.9834389228849325;25.83438922884932;15.91719461442466;24.867511383079457;5.9834389228849325;25.83438922884932;65.00000256;24.0000024576
X13m int#1;0.5306189820378941;0.3020912607802146;0.6081356171715254;0.526189761507085;0.3381012023140718;0.47367443590031716;0.6448587824596611;0.49607918591942735
X23m int#2;0.4545176713712201;0.407485436346676;0.48976995132094814;0.4481256591421033;0.43234607764579475;0.4282142804981803;0.5180023044046119;0.42267000039793645
