SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X37m int#3;0.4431396153938333;0.5411533575505733;0.5602386847466074;0.5646620155432517;0.5969756476808115;0.40247629289888504;0.6275897834593144;0.5646620155432517
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.11409085206056;24.109527217978133
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.11409085206056;24.109527217978133
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.11409085206056;24.109527217978133
X18m int#1;0.6661444876689699;0.35468745434548177;0.7191980091286916;0.6693618055912763;0.3972702507673907;0.594448922632172;0.8264952398171148;0.5818708097412056
X28m int#2;0.5661844940790929;0.47502136666729233;0.5691862618424002;0.5625383658994333;0.5018061556660388;0.5352940644031727;0.6514474720368583;0.48861858062676605
X38m int#3;0.46367731833211684;0.558866580534222;0.5778722281362245;0.5906855918277216;0.6165758720631206;0.4211294176842028;0.6565568639744019;0.5906855918277216
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.43364555323552;24.4162997311061
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.43364555323552;24.4162997311061
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.43364555323552;24.4162997311061
X19m int#1;0.6994956016270332;0.3682078597310566;0.7467568588561343;0.7043577974166931;0.412448701892002;0.6242046170902478;0.8699840632878392;0.6038773771637467
X29m int#2;0.5938010913552798;0.4923808599207024;0.5894367945316572;0.5907231747323933;0.519864768696257;0.5616019945007493;0.6839109845959644;0.5058288262678574
X39m int#3;0.485977287477538;0.5786595393483166;0.5976519414937704;0.6189532665695585;0.6384709529617731;0.4413830998232552;0.6880185580770211;0.6189532665695585
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.40808509152585;25.351761687864812
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.40808509152585;25.351761687864812
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.40808509152585;25.351761687864812
X110m int#1;0.7404424243338957;0.3856463817646681;0.7822647311628893;0.7470303770159441;0.4320167051068856;0.6607383357751314;0.9229598266957824;0.6323065025933232
X210m int#2;0.6278518638155384;0.5149654824570871;0.6159318626662239;0.6253229444143156;0.5434348064958022;0.5939989571475931;0.7237981025747756;0.5283945224598896
X310m int#3;0.5135370986950623;0.6045811234429954;0.6237482568624952;0.6539173466709027;0.6671292446518046;0.4664139710577403;0.726924660253284;0.6539173466709027
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.03808891363266;27.876565357087358
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.03808891363266;27.876565357087358
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.03808891363266;27.876565357087358
X111m int#1;0.8015056738837603;0.4133480227526093;0.8385982551655947;0.8100733612950191;0.4630836694051689;0.7152227721652404;1.0011172968643525;0.6775540715464008
X211m int#2;0.6789232966965641;0.551216117136307;0.6587438490189685;0.6769126140382672;0.5814118716773091;0.6425088840957719;0.7833417809880165;0.5649491217094011
X311m int#3;0.5550025274012609;0.6465142341240564;0.6663280709649099;0.7065811452186803;0.7134585930575504;0.5040744542314278;0.7855087015439997;0.7065811452186803
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [9.999389639124132, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000040437;24.0000000003882
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000040437;24.0000000003882
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000040437;24.0000000003882
X12m int#1;0.4856818433618339;0.2838559646053753;0.5747175141278692;0.47918377121261424;0.31772737343722646;0.4334443182435671;0.5900188323953842;0.46670695737078033
X22m int#2;0.4171521892681318;0.3846169907152945;0.46413998744795965;0.4100191233039219;0.4079713983076228;0.39321228926103735;0.4758709981197212;0.39947765682369235
X32m int#3;0.34351459510571525;0.4562637803195352;0.4758709981197212;0.43844645138021354;0.5030308380445606;0.31199305138164296;0.48709196484923234;0.43844645138021354
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0000004139067;24.000000397350433
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0000004139067;24.000000397350433
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0000004139067;24.000000397350433
X13m int#1;0.5155644211405473;0.2955576360847038;0.5985875744331521;0.5106846410917455;0.3308685077012311;0.460104826133494;0.6291902111628633;0.48573101324933315
X23m int#2;0.44182556778520615;0.39954566967858746;0.4814814845474571;0.43527472284850394;0.4234639857473795;0.41673626687943244;0.5049435060402357;0.41419178975392446
X33m int#3;0.3634063111653211;0.47320104530629215;0.49270245134835106;0.4636471476340376;0.5217749562415769;0.33005946625622434;0.5151443849501395;0.4636471476340376
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
q33m int#3;158.33333333333334;908.0;80.49999999999999;338.8333333333333;227.33333333333331;633.3333333333334;84.16666666666666;338.8333333333333
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00002386204;24.000022907558392
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00002386204;24.000022907558392
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00002386204;24.000022907558392
X14m int#1;0.5454471925943869;0.3072594165991401;0.6224578556280101;0.5421857035107901;0.34400976404220246;0.4867655068620063;0.668361827281993;0.5047552482444949
X24m int#2;0.46649911193360266;0.4144744957127977;0.49882315863994914;0.4605304859166612;0.4389567289412129;0.4402604008160824;0.5340162035746695;0.42890607486658994
X34m int#3;0.38329816331075856;0.490138484203236;0.5095340853592117;0.4888480174458715;0.5405192662256504;0.34812600472914595;0.5431969979054659;0.4888480174458715
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;252.50000000000003;636.75;84.75;365.74999999999994;159.25000000000003;1008.7499999999999;90.99999999999997;340.49999999999994
q24m int#2;203.24999999999997;763.5000000000001;81.5;349.50000000000006;191.25;811.0000000000001;87.25;325.49999999999994
q34m int#3;167.00000000000003;940.5;83.24999999999999;357.25;235.5;668.0000000000001;88.74999999999999;357.25
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00042366118598;24.00040671473854
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00042366118598;24.00040671473854
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00042366118598;24.00040671473854
X15m int#1;0.5753333167750925;0.3189630523451143;0.6463318962920188;0.5736901103101388;0.3571530977727734;0.5134291795691401;0.7075375682893688;0.5237825296543903
X25m int#2;0.49117551777873575;0.4294058187679405;0.5161678338443205;0.48578907991426074;0.45445211458032575;0.4637872370426596;0.5630921823756224;0.443622939162209
X35m int#3;0.40319236428254485;0.5070788712955219;0.526368779177212;0.5140518817885324;0.559266827875788;0.36619467649570403;0.5712529386419356;0.5140518817885324
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;266.3333333333333;661.0;88.00000000000001;386.99999999999994;165.33333333333337;1064.0;96.3333333333333;353.33333333333326
q25m int#2;213.99999999999997;791.0000000000002;84.33333333333334;368.66666666666674;198.00000000000003;854.3333333333335;92.0;336.66666666666663
q35m int#3;175.66666666666669;973.0000000000001;85.99999999999997;375.6666666666667;243.66666666666666;702.6666666666667;93.33333333333331;375.6666666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00394511491116;24.00378731031471
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00394511491116;24.00378731031471
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00394511491116;24.00378731031471
X16m int#1;0.6052488741451516;0.3306827122632226;0.6702384171452705;0.6052239690102736;0.37031437659624544;0.5401191181329615;0.7467496519792052;0.5428361134580817
X26m int#2;0.5158770008678065;0.44435866470029733;0.5335383442419734;0.5110725275949857;0.4699702599674457;0.48733776584724114;0.5921969576146567;0.4583619961713514
X36m int#3;0.4231071286316605;0.5240446326962772;0.5432297673209382;0.5392819538272334;0.5780423791703788;0.38428202470550815;0.5993380061991571;0.5392819538272334
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;280.1666666666667;685.25;91.25000000000001;408.24999999999994;171.4166666666667;1119.25;101.66666666666663;366.1666666666666
q26m int#2;224.74999999999997;818.5000000000002;87.16666666666669;387.8333333333334;204.75000000000003;897.6666666666669;96.75;347.83333333333326
q36m int#3;184.33333333333337;1005.5000000000001;88.74999999999997;394.08333333333337;251.83333333333331;737.3333333333335;97.91666666666663;394.08333333333337
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0244243935407;24.02344741779907
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0244243935407;24.02344741779907
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0244243935407;24.02344741779907
X17m int#1;0.6353333589797595;0.34249295937890856;0.6943285994564516;0.6369273462193423;0.38357711298948083;0.5669598037921467;0.7861710067919606;0.5620383334508283
X27m int#2;0.5407221731878119;0.459432944452257;0.5510544440130569;0.5364986261260327;0.48561672878650636;0.5110241143375577;0.621466956303614;0.47322606088266755
X37m int#3;0.4431396153938333;0.5411533575505733;0.5602386847466074;0.5646620155432517;0.5969756476808115;0.40247629289888504;0.6275897834593144;0.5646620155432517
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;294.0;709.4999999999999;94.50000000000001;429.4999999999999;177.50000000000006;1174.5;106.99999999999996;378.9999999999999
q27m int#2;235.49999999999997;846.0000000000002;90.00000000000001;407.0000000000001;211.50000000000003;941.0000000000002;101.5;358.99999999999994
q37m int#3;193.00000000000006;1038.0;91.49999999999996;412.50000000000006;260.0;772.0000000000002;102.49999999999996;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.11409085206056;24.109527217978133
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.11409085206056;24.109527217978133
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.11409085206056;24.109527217978133
X18m int#1;0.6661444876689699;0.35468745434548177;0.7191980091286916;0.6693618055912763;0.3972702507673907;0.594448922632172;0.8264952398171148;0.5818708097412056
X28m int#2;0.5661844940790929;0.47502136666729233;0.5691862618424002;0.5625383658994333;0.5018061556660388;0.5352940644031727;0.6514474720368583;0.48861858062676605
X38m int#3;0.46367731833211684;0.558866580534222;0.5778722281362245;0.5906855918277216;0.6165758720631206;0.4211294176842028;0.6565568639744019;0.5906855918277216
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;307.8333333333333;733.7499999999999;97.75000000000001;450.7499999999999;183.58333333333337;1229.75;112.33333333333329;391.8333333333332
q28m int#2;246.24999999999997;873.5000000000003;92.83333333333336;426.1666666666668;218.25000000000006;984.3333333333336;106.25;370.1666666666666
q38m int#3;201.6666666666667;1070.5000000000002;94.24999999999996;430.91666666666674;268.1666666666667;806.6666666666669;107.08333333333329;430.91666666666674
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.43364555323552;24.4162997311061
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.43364555323552;24.4162997311061
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.43364555323552;24.4162997311061
X19m int#1;0.6994956016270332;0.3682078597310566;0.7467568588561343;0.7043577974166931;0.412448701892002;0.6242046170902478;0.8699840632878392;0.6038773771637467
X29m int#2;0.5938010913552798;0.4923808599207024;0.5894367945316572;0.5907231747323933;0.519864768696257;0.5616019945007493;0.6839109845959644;0.5058288262678574
X39m int#3;0.485977287477538;0.5786595393483166;0.5976519414937704;0.6189532665695585;0.6384709529617731;0.4413830998232552;0.6880185580770211;0.6189532665695585
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;321.6666666666667;757.9999999999999;101.00000000000001;471.9999999999999;189.6666666666667;1285.0;117.66666666666661;404.6666666666665
q29m int#2;256.99999999999994;901.0000000000003;95.66666666666669;445.3333333333335;225.00000000000006;1027.666666666667;111.0;381.33333333333326
q39m int#3;210.3333333333334;1103.0;96.99999999999994;449.3333333333334;276.3333333333333;841.3333333333336;111.66666666666661;449.3333333333334
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.40808509152585;25.351761687864812
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.40808509152585;25.351761687864812
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.40808509152585;25.351761687864812
X110m int#1;0.7404424243338957;0.3856463817646681;0.7822647311628893;0.7470303770159441;0.4320167051068856;0.6607383357751314;0.9229598266957824;0.6323065025933232
X210m int#2;0.6278518638155384;0.5149654824570871;0.6159318626662239;0.6253229444143156;0.5434348064958022;0.5939989571475931;0.7237981025747756;0.5283945224598896
X310m int#3;0.5135370986950623;0.6045811234429954;0.6237482568624952;0.6539173466709027;0.6671292446518046;0.4664139710577403;0.726924660253284;0.6539173466709027
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;335.5;782.2499999999999;104.25000000000001;493.2499999999999;195.75000000000006;1340.25;122.99999999999993;417.4999999999999
q210m int#2;267.75;928.5000000000005;98.50000000000003;464.5000000000002;231.75000000000006;1071.0000000000002;115.75;392.49999999999994
q310m int#3;219.00000000000006;1135.5;99.74999999999994;467.7500000000001;284.5;876.0000000000002;116.24999999999994;467.7500000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;69.03808891363266;27.876565357087358
g211m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;69.03808891363266;27.876565357087358
g311m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;69.03808891363266;27.876565357087358
X111m int#1;0.8015056738837603;0.4133480227526093;0.8385982551655947;0.8100733612950191;0.4630836694051689;0.7152227721652404;1.0011172968643525;0.6775540715464008
X211m int#2;0.6789232966965641;0.551216117136307;0.6587438490189685;0.6769126140382672;0.5814118716773091;0.6425088840957719;0.7833417809880165;0.5649491217094011
X311m int#3;0.5550025274012609;0.6465142341240564;0.6663280709649099;0.7065811452186803;0.7134585930575504;0.5040744542314278;0.7855087015439997;0.7065811452186803
S111m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S211m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S311m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q111m int#1;349.33333333333337;806.4999999999999;107.50000000000003;514.4999999999999;201.8333333333334;1395.5;128.33333333333326;430.3333333333332
q211m int#2;278.5;956.0000000000005;101.33333333333337;483.6666666666669;238.50000000000009;1114.3333333333335;120.5;403.6666666666666
q311m int#3;227.66666666666674;1167.9999999999998;102.49999999999993;486.1666666666668;292.6666666666667;910.666666666667;120.83333333333327;486.1666666666668
""
""
""
""
""
SOLUCION [9.999237048905165, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000040453;24.00000000038835
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000040453;24.00000000038835
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000040453;24.00000000038835
X12m int#1;0.48568184336183506;0.283855964605376;0.5747175141278705;0.4791837712126154;0.31772737343722723;0.4334443182435682;0.5900188323953857;0.4667069573707814
X22m int#2;0.41715218926813274;0.38461699071529537;0.46413998744796076;0.4100191233039228;0.40797139830762374;0.3932122892610383;0.47587099811972244;0.39947765682369335
X32m int#3;0.3435145951057161;0.4562637803195363;0.47587099811972244;0.4384464513802146;0.5030308380445618;0.31199305138164374;0.48709196484923356;0.4384464513802146
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;224.83333333333334;588.25;78.25;323.24999999999994;147.08333333333334;898.25;80.33333333333333;314.8333333333333
q22m int#2;181.74999999999997;708.5;75.83333333333333;311.1666666666667;177.75;724.3333333333334;77.75;303.16666666666663
q32m int#3;149.66666666666669;875.5;77.75;320.4166666666667;219.16666666666666;598.6666666666667;79.58333333333333;320.4166666666667
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000041401988;24.000000397459086
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000041401988;24.000000397459086
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000041401988;24.000000397459086
X13m int#1;0.515564421141445;0.2955576360852184;0.5985875744341943;0.5106846410926347;0.3308685077018072;0.46010482613429515;0.6291902111639589;0.4857310132501789
X23m int#2;0.4418255677859754;0.39954566967928307;0.4814814845482954;0.4352747228492618;0.42346398574811683;0.41673626688015797;0.5049435060411149;0.41419178975464566
X33m int#3;0.36340631116595395;0.4732010453071161;0.49270245134920904;0.4636471476348449;0.5217749562424853;0.33005946625679905;0.5151443849510363;0.4636471476348449
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;238.66666666666669;612.5;81.5;344.49999999999994;153.16666666666669;953.5;85.66666666666666;327.66666666666663
q23m int#2;192.49999999999997;736.0000000000001;78.66666666666667;330.33333333333337;184.5;767.6666666666667;82.5;314.3333333333333
