SOLUCION [10.0, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27230364986778;24.261411503873067
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27230364986778;24.261411503873067
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27230364986778;24.261411503873067
X18m int#1;0.6868589190383079;0.3630269788002023;0.7361991721371833;0.6911181908159487;0.40663310107866507;0.6129301520478115;0.8535351057656054;0.5954415585647492
X28m int#2;0.5833272128955828;0.48571542854306293;0.5816509852723195;0.5800442818988322;0.5129256527185295;0.5516272252946471;0.6716085343874427;0.4992085794027693
X38m int#3;0.4775153441770949;0.5710479131976623;0.5900321233886352;0.6082248144024677;0.6300520578940433;0.43369764031574515;0.6760784747161449;0.6082248144024677
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03503547297103;24.993634054052194
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03503547297103;24.993634054052194
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03503547297103;24.993634054052194
X19m int#1;0.728003397204965;0.38023781791685046;0.7712566546766105;0.7341059615159617;0.42594882242603443;0.6496397880653927;0.9069218533884159;0.6234835040551455
X29m int#2;0.6174886310116996;0.5079363572409827;0.6076670358966261;0.6148126018614344;0.5360895117846165;0.5841443587222084;0.7116770215756765;0.5213494034786984
X39m int#3;0.5051408883284858;0.5964920604358899;0.6155808391548147;0.6432615862249293;0.6581881906252408;0.45878821270676184;0.7150686515434719;0.6432615862249293
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.36097164092405;27.226532775287083
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.36097164092405;27.226532775287083
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.36097164092405;27.226532775287083
X110m int#1;0.7879304716460478;0.40705636763699843;0.8258089640444443;0.7961046791956315;0.45602895973642793;0.7031099447793105;0.9838081280835603;0.6672709328205507
X210m int#2;0.6675464680652637;0.5429552016980587;0.6489669367384419;0.6654441739182757;0.5727469696417944;0.6317089914795024;0.7700996291684303;0.5565945400172173
X310m int#3;0.5457554457851118;0.6369345654883887;0.6565743038958806;0.694832218327549;0.7028768366906771;0.4956759021730805;0.772440357524566;0.694832218327549
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.999694819562066, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000096456;24.000000000925983
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000096456;24.000000000925983
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000096456;24.000000000925983
X12m int#1;0.4883984410477624;0.2849197527532051;0.5768875192689613;0.48204748636498446;0.3189220218180804;0.4358680005166814;0.5935798664700307;0.4684364167192301
X22m int#2;0.41939522342687074;0.3859741431205803;0.46571648690983847;0.412315086650707;0.409379815106229;0.3953508324432898;0.47851395309732514;0.4008153050358122
X32m int#3;0.3453229327221249;0.45780353141224917;0.4774011299505872;0.4407374235025844;0.5047348484923384;0.31363545254569897;0.4896421845647048;0.4407374235025844
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000098750444;24.000000948004264
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000098750444;24.000000948004264
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000098750444;24.000000948004264
X13m int#1;0.5209976211361348;0.29768521501593415;0.602927590053585;0.5164120759817323;0.33325780741350197;0.46495219480605443;0.6363122849624214;0.48918993627705865
X23m int#2;0.44631164006250634;0.4022599780495489;0.48463448775994145;0.43986665344581793;0.4262808231172045;0.4210133569795978;0.5102294205233826;0.4168670898669516
X33m int#3;0.3670229896540199;0.4762805517063956;0.49576271939622024;0.46822909603225643;0.5251829817846323;0.3333442715414502;0.5202448289960337;0.46822909603225643
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005693743636;24.000054659938904
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005693743636;24.000054659938904
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005693743636;24.000054659938904
X14m int#1;0.5535972703303215;0.31045094018034086;0.6289681934778124;0.5507771323732034;0.3475938873659698;0.494036807730818;0.6790452789457911;0.5099438876682656
X24m int#2;0.4732284576723988;0.4185461673912893;0.5035529149835636;0.4674186163217224;0.44318220639161154;0.44667625999983035;0.5419453471756805;0.43291924125748443
X34m int#3;0.3887233759451846;0.4947579909237762;0.5141247441379148;0.49572118857327324;0.5456315770781845;0.35305338967384653;0.5508479401477658;0.49572118857327324
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00101099066633;24.00097055103967
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00101099066633;24.00097055103967
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00101099066633;24.00097055103967
X15m int#1;0.5862050750993656;0.3232211531896971;0.6550178919552507;0.5851503328056287;0.3619349927665429;0.5231286986681783;0.7217883192697515;0.5307052074133041
X25m int#2;0.500152232102681;0.4348383928269169;0.5224785937359671;0.4949774656129499;0.46008997571398064;0.47234573348614495;0.5736692546770842;0.4489776236973224
X35m int#3;0.41042947039882066;0.5132425532986303;0.5324941578331422;0.5232205576544959;0.5660880290757503;0.3727676921770167;0.5814591378637761;0.5232205576544959
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00941494313227;24.009038345406974
g26m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00941494313227;24.009038345406974
g36m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00941494313227;24.009038345406974
X16m int#1;0.6188847593154168;0.3360302490728423;0.6811464123471485;0.6195955459636993;0.3763196441917926;0.5522847336896385;0.7646202373896913;0.5515303402400387
X26m int#2;0.5271372051436574;0.45118280064260463;0.5414668784426271;0.5225970118664164;0.47705291011813167;0.4980730381013593;0.6054634776419099;0.46508977534741586
X36m int#3;0.4321857291577647;0.5317885995785444;0.5509272452807819;0.550783852073686;0.5866123054864688;0.3925275558147251;0.6121413836453135;0.550783852073686
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.05829160281516;24.055959938702546
g27m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.05829160281516;24.055959938702546
g37m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.05829160281516;24.055959938702546
X17m int#1;0.6519784683722708;0.349059795686794;0.707721939469761;0.6544567822246672;0.39095121302153946;0.5818102330371959;0.807965840244515;0.5727171264068296
X27m int#2;0.5544740761603565;0.4678224516438151;0.5608089337787611;0.5505661892416728;0.49432773569550426;0.5241330413253642;0.6376625910394055;0.4815056219500343
X37m int#3;0.4542301753856026;0.550682002502591;0.5697195027365168;0.5787142730256043;0.6075198069869969;0.41254916229850525;0.6432316966380032;0.5787142730256043
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.27230364986778;24.261411503873067
g28m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.27230364986778;24.261411503873067
g38m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.27230364986778;24.261411503873067
X18m int#1;0.6868589190383079;0.3630269788002023;0.7361991721371833;0.6911181908159487;0.40663310107866507;0.6129301520478115;0.8535351057656054;0.5954415585647492
X28m int#2;0.5833272128955828;0.48571542854306293;0.5816509852723195;0.5800442818988322;0.5129256527185295;0.5516272252946471;0.6716085343874427;0.4992085794027693
X38m int#3;0.4775153441770949;0.5710479131976623;0.5900321233886352;0.6082248144024677;0.6300520578940433;0.43369764031574515;0.6760784747161449;0.6082248144024677
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;66.03503547297103;24.993634054052194
g29m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;66.03503547297103;24.993634054052194
g39m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;66.03503547297103;24.993634054052194
X19m int#1;0.728003397204965;0.38023781791685046;0.7712566546766105;0.7341059615159617;0.42594882242603443;0.6496397880653927;0.9069218533884159;0.6234835040551455
X29m int#2;0.6174886310116996;0.5079363572409827;0.6076670358966261;0.6148126018614344;0.5360895117846165;0.5841443587222084;0.7116770215756765;0.5213494034786984
X39m int#3;0.5051408883284858;0.5964920604358899;0.6155808391548147;0.6432615862249293;0.6581881906252408;0.45878821270676184;0.7150686515434719;0.6432615862249293
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;68.36097164092405;27.226532775287083
g210m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;68.36097164092405;27.226532775287083
g310m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;68.36097164092405;27.226532775287083
X110m int#1;0.7879304716460478;0.40705636763699843;0.8258089640444443;0.7961046791956315;0.45602895973642793;0.7031099447793105;0.9838081280835603;0.6672709328205507
X210m int#2;0.6675464680652637;0.5429552016980587;0.6489669367384419;0.6654441739182757;0.5727469696417944;0.6317089914795024;0.7700996291684303;0.5565945400172173
X310m int#3;0.5457554457851118;0.6369345654883887;0.6565743038958806;0.694832218327549;0.7028768366906771;0.4956759021730805;0.772440357524566;0.694832218327549
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [9.999084458686198, 0.0]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000000096598;24.000000000927336
g22m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000000096598;24.000000000927336
g32m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000000096598;24.000000000927336
X12m int#1;0.488398441047773;0.2849197527532113;0.5768875192689739;0.482047486364995;0.31892202181808743;0.43586800051669095;0.5935798664700438;0.46843641671924036
X22m int#2;0.4193952234268799;0.38597414312058875;0.4657164869098487;0.4123150866507161;0.40937981510623794;0.3953508324432984;0.4785139530973356;0.40081530503582097
X32m int#3;0.3453229327221324;0.4578035314122592;0.47740112995059764;0.44073742350259404;0.5047348484923495;0.3136354525457058;0.48964218456471553;0.44073742350259404
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00000098853249;24.000000948991186
g23m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00000098853249;24.000000948991186
g33m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00000098853249;24.000000948991186
X13m int#1;0.520997621144375;0.2976852150206424;0.602927590063121;0.5164120759899001;0.33325780741877287;0.4649521948134082;0.6363122849724855;0.4891899362847958
X23m int#2;0.4463116400695653;0.4022599780559111;0.4846344877676065;0.439866653452775;0.42628082312394666;0.4210133569862567;0.5102294205314526;0.41686708987354487
X33m int#3;0.3670229896598248;0.4762805517139285;0.49576271940406136;0.46822909603966206;0.5251829817929387;0.3333442715467224;0.5202448290042619;0.46822909603966206
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.00005698260745;24.00005470330315
g24m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.00005698260745;24.00005470330315
g34m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.00005698260745;24.00005470330315
X14m int#1;0.5535972707150378;0.3104509403960854;0.6289681939149071;0.5507771327559601;0.3475938876075264;0.4940368080741435;0.6790452794176864;0.5099438880226456
X24m int#2;0.4732284580012638;0.4185461676821535;0.5035529153335022;0.46741861664654993;0.44318220669959624;0.4466762603102432;0.5419453475522996;0.432919241558337
X34m int#3;0.3887233762153237;0.49475799126760295;0.5141247444952001;0.49572118891776934;0.5456315774573653;0.3530533899191972;0.5508479405305716;0.49572118891776934
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;17.0;27.0;5.0;24.0;17.0;27.0;5.0;24.0;65.0010116150868;24.00097115048332
g25m int#2;16.0;24.0;6.0;27.0;16.0;24.0;6.0;27.0;65.0010116150868;24.00097115048332
g35m int#3;16.0;25.0;6.0;26.0;16.0;25.0;6.0;26.0;65.0010116150868;24.00097115048332
X15m int#1;0.5862050807306387;0.32322115629466264;0.6550178982475616;0.5851503384267697;0.361934996243406;0.5231287036935196;0.7217883262034805;0.5307052125114277
X25m int#2;0.500152236907303;0.4348383970041133;0.5224785987550634;0.49497747036786144;0.46008998013375185;0.4723457380236489;0.5736692601879343;0.4489776280103448
X35m int#3;0.41042947434153726;0.5132425582290022;0.5324941629484511;0.5232205626807197;0.5660880345137727;0.3727676957579422;0.5814591434494584;0.5232205626807197
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
